campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2019/20,4,Adelia Maria,Adelia maria,42,Propio,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-08T00:00:00Z,40,TRUE,NA,SY 5x1,Syngenta,V,-,31.61,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",16.1,-,NA,-,NA,Si,-,1,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,1,NA,NA,NA,NA,2018-11-08
2019/20,4,Adelia Maria,Adelia maria,38,Propio,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-09T00:00:00Z,40,TRUE,NA,N 4309,Nidera,IV,-,33.44,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",12.8,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,1,NA,NA,NA,NA,2018-11-09
2019/20,4,Adelia Maria,Adelia maria,68,Propio,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-12T00:00:00Z,40,TRUE,NA,CZ 4.97,Bayer,IV,-,32.98,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",36.5,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,1,NA,NA,NA,NA,2018-11-12
2019/20,4,Adelia Maria,Adelia maria,53,Propio,III,Otro,Soja 1°,Otro,2018-11-22T00:00:00Z,43,TRUE,NA,CZ 4.97,Bayer,IV,-,15.89,No,Sin Influencia,Seco,Sequía,0.4,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,NA,NA,Eleusine (Eleusine indica),-,-,-,-,1,NA,NA,TRUE,NA,2018-11-22
2019/20,4,Adelia Maria,Adelia maria,59,Propio,III,Otro,Soja 1°,Otro,2018-11-21T00:00:00Z,43,TRUE,NA,CZ 4.97,Bayer,IV,-,14.77,No,Sin Influencia,Seco,Sequía,0.4,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,1,NA,NA,TRUE,NA,2018-11-21
2019/20,4,Adelia Maria,Adelia maria,56,Propio,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-29T00:00:00Z,43,TRUE,NA,N 4955,Nidera,IV,-,32.45,No,Sin Influencia,Lleno,Sequía,0.2,Sin adversidad,NA,No,-,-,NA,-,NA,No,NA,2,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,2,NA,NA,TRUE,NA,2018-10-29
2019/20,4,Adelia Maria,Adelia maria,57,Arrendado,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-28T00:00:00Z,43,TRUE,NA,N 4955,Nidera,IV,-,31.89,No,Sin Influencia,Lleno,Sequía,0.2,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-10-28
2019/20,4,Adelia Maria,Adelia maria,56,Arrendado,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-27T00:00:00Z,43,TRUE,NA,N 4955,Nidera,IV,-,33.5,No,Sin Influencia,Lleno,Sequía,0.2,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-10-27
2019/20,4,Adelia Maria,Adelia maria,103,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-20T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,23.24,No,Sin Influencia,Medio,Sequía,0.25,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-20
2019/20,4,Adelia Maria,Adelia maria,60,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-22T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,23.89,No,Sin Influencia,Medio,Sequía,0.25,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-22
2019/20,4,Adelia Maria,Adelia maria,132,Propio,IV,Barbecho,Soja 1°,Otro,2018-11-22T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,8.62,No,Sin Influencia,Seco,Sequía,0.6,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-22
2019/20,4,Adelia Maria,Adelia maria,126,Arrendado,IV,Barbecho,Soja 1°,Otro,2018-11-20T00:00:00Z,38,TRUE,NA,SY 5x1,Syngenta,V,-,38.89,No,Sin Influencia,Medio,Sequía,0.05,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-20
2019/20,4,Adelia Maria,Adelia maria,127,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-18T00:00:00Z,38,TRUE,NA,SY 5x1,Syngenta,V,-,31.95,No,Sin Influencia,Medio,Sequía,0.05,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Sorgo de Alepo (S. halepense),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-18
2019/20,4,Adelia Maria,Adelia maria,231,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-04T00:00:00Z,43,TRUE,NA,CZ 4.97,Bayer,IV,-,46.81,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,3,Lepidoptero + Chinche,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-04
2019/20,4,Adelia Maria,Adelia maria,48,Propio,IV,Otro,Soja 1°,Soja 1°,2018-11-15T00:00:00Z,43,TRUE,NA,SY 5x1,Syngenta,V,-,33.04,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-11-15
2019/20,4,Adelia Maria,Adelia maria,56,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-05T00:00:00Z,43,TRUE,NA,DM 40R16,Don Mario,IV,-,51.59,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-11-05
2019/20,4,Adelia Maria,Adelia maria,39,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-17T00:00:00Z,43,TRUE,NA,SY 5x1,Syngenta,V,-,45.84,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,NA,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-11-17
2019/20,4,Adelia Maria,Adelia maria,132,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-19T00:00:00Z,43,TRUE,NA,DM 40R16,Don Mario,IV,-,51.69,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,3,Lepidoptero + Chinche,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-11-19
2019/20,4,Adelia Maria,Adelia maria,63,Propio,IV,CS Gramínea,Soja 1°,Soja 1°,2018-10-31T00:00:00Z,43,TRUE,NA,SY 5x1,Syngenta,V,-,22.14,No,Sin Influencia,Seco,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-10-31
2019/20,4,Adelia Maria,Adelia maria,44,Propio,IV,Trigo,Soja 2°,Soja 1°,2018-12-05T00:00:00Z,19,TRUE,NA,NS 4955,Nidera,IV,-,29.55,No,Con Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-12-05
2019/20,4,Adelia Maria,Adelia maria,75,Propio,IV,CS Gramínea,Soja 1°,Soja 1°,2018-10-30T00:00:00Z,43,TRUE,NA,SY 5x1,Syngenta,V,-,31.08,No,Sin Influencia,Seco,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-10-30
2019/20,4,Adelia Maria,Adelia maria,101,Propio,IV,Trigo,Soja 2°,Soja 1°,2018-12-06T00:00:00Z,19,TRUE,NA,N 4955,Nidera,IV,-,29.87,No,Con Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Eleusine (Eleusine indica),-,-,-,-,1,NA,NA,TRUE,NA,2018-12-06
2019/20,4,Adelia Maria,Adelia maria,137,Propio,IV,Barbecho,Soja 2°,Maiz tardio/2°,2018-11-21T00:00:00Z,43,TRUE,NA,DM 40R16,Don Mario,IV,-,48.18,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-21
2019/20,4,Adelia Maria,Adelia maria,35,Propio,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-03T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,50.88,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,3,Lepidoptero + Chinche,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-03
2019/20,4,Adelia Maria,Adelia maria,31,Propio,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-03T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,51.15,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,3,Lepidoptero + Chinche,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-03
2019/20,4,Adelia Maria,Adelia maria,53,Propio,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-02T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,49.9,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,3,Lepidoptero + Chinche,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-02
2019/20,4,Adelia Maria,Adelia maria,115,Propio,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-01T00:00:00Z,38,TRUE,NA,DM 40R16,Don Mario,IV,-,52.55,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-01
2019/20,4,Adelia Maria,Adelia maria,29,Arrendado,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-24T00:00:00Z,38,TRUE,NA,DM 40R16,Don Mario,IV,-,56.18,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Sorgo de Alepo (S. halepense),-,-,-,-,2,NA,NA,TRUE,NA,2018-10-24
2019/20,4,Adelia Maria,Adelia maria,28,Arrendado,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-29T00:00:00Z,38,TRUE,NA,DM 40R16,Don Mario,IV,-,52.49,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Sorgo de Alepo (S. halepense),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-29
2019/20,4,Adelia Maria,Adelia maria,29,Arrendado,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-30T00:00:00Z,38,TRUE,NA,DM 40R16,Don Mario,IV,-,54.37,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-30
2019/20,4,Adelia Maria,Adelia maria,31,Arrendado,III,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-31T00:00:00Z,38,TRUE,NA,DM 40R16,Don Mario,IV,-,56.88,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-10-31
2019/20,4,Adelia Maria,Adelia maria,208,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-01T00:00:00Z,43,TRUE,NA,NS 4955,Nidera,IV,-,35.1,No,Con Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-01
2019/20,4,Adelia Maria,Adelia maria,290,Propio,IV,Trigo,Soja 2°,Soja 1°,2018-12-23T00:00:00Z,38,TRUE,NA,NS 4955,Nidera,IV,-,33.26,No,Con Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-12-23
2019/20,4,Adelia Maria,Adelia maria,220,Propio,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-12-27T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,38.52,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-12-27
2019/20,4,Adelia Maria,Adelia maria,47,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-22T00:00:00Z,43,TRUE,NA,SY 5x1,Syngenta,V,-,31.32,No,Sin Influencia,Medio,Sequía,0.05,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-22
2019/20,4,Adelia Maria,Adelia maria,46,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-22T00:00:00Z,43,TRUE,NA,SY 5x1,Syngenta,V,-,30.32,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-22
2019/20,4,Adelia Maria,Adelia maria,120,Propio,IV,CS Gramínea,Soja 1°,Soja 1°,2018-11-21T00:00:00Z,43,TRUE,NA,SY 5x1,Syngenta,V,-,25.6,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,TRUE,NA,2018-11-21
2019/20,4,Adelia Maria,Adelia maria,126,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-12-17T00:00:00Z,38,TRUE,NA,N 4955,Nidera,IV,-,37.05,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-12-17
2019/20,4,Adelia Maria,Adelia maria,120,Arrendado,IV,Barbecho,Soja 1°,Mani,2018-12-18T00:00:00Z,38,TRUE,NA,CZ 4.97,Bayer,IV,-,26.71,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-12-18
2019/20,4,Adelia Maria,Adelia maria,55,Arrendado,IV,Barbecho,Soja 1°,Mani,2018-11-27T00:00:00Z,38,TRUE,NA,DM 40R16,Don Mario,IV,-,38.3,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,NA,NA,2018-11-27
2019/20,4,Adelia Maria,Adelia maria,92,Arrendado,IV,Barbecho,Soja 1°,Mani,2018-11-28T00:00:00Z,38,TRUE,NA,DM 40R16,Don Mario,IV,-,42.03,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,NA,NA,2018-11-28
2019/20,4,Adelia Maria,Adelia maria,96,Arrendado,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-27T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,41.86,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-27
2019/20,4,Adelia Maria,Adelia maria,35,Arrendado,II,Barbecho,Soja 1°,Maíz Temprano,2018-10-29T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,40.24,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-29
2019/20,4,Adelia Maria,Adelia maria,36,Arrendado,II,Barbecho,Soja 1°,Maíz Temprano,2018-10-29T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,56.76,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-29
2019/20,4,Adelia Maria,Adelia maria,46,Arrendado,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-28T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,45.92,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-28
2019/20,4,Adelia Maria,Adelia maria,57,Arrendado,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-29T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,43.31,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-29
2019/20,4,Adelia Maria,Adelia maria,35,Arrendado,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-28T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,46.98,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-28
2019/20,4,Adelia Maria,Adelia maria,112,Arrendado,II,Barbecho,Soja 1°,Maíz Temprano,2018-11-20T00:00:00Z,52,TRUE,NA,DM 40R16,Don Mario,IV,-,42.08,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-20
2019/20,4,Adelia Maria,Adelia maria,132,Arrendado,II,Barbecho,Soja 1°,Soja 1°,2018-11-21T00:00:00Z,52,TRUE,NA,DM 40R16,Don Mario,IV,-,37.3,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-21
2019/20,4,Adelia Maria,Adelia maria,95,Arrendado,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-25T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,35.31,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-25
2019/20,4,Adelia Maria,Adelia maria,95,Arrendado,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-24T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,34.37,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-24
2019/20,4,Adelia Maria,Adelia maria,71,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-26T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,34.28,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-26
2019/20,4,Adelia Maria,Adelia maria,36,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-31T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,37.15,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-31
2019/20,4,Adelia Maria,Adelia maria,35,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-10T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,37.01,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-10
2019/20,4,Adelia Maria,Adelia maria,49,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-09T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,38.559,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-09
2019/20,4,Adelia Maria,Adelia maria,43,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-12-12T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,37.64,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-12-12
2019/20,4,Adelia Maria,Adelia maria,47,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-12-13T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,41.84,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-12-13
2019/20,4,Adelia Maria,Adelia maria,60,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-12T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,32.2,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-12
2019/20,4,Adelia Maria,Adelia maria,50,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-12T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,32.59,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-12
2019/20,4,Adelia Maria,Adelia maria,58,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-11T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,34.22,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-11
2019/20,4,Adelia Maria,Adelia maria,53,Arrendado,II,Barbecho,Soja 1°,Soja 1°,2018-11-07T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,45.28,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-07
2019/20,4,Adelia Maria,Adelia maria,61,Arrendado,II,Barbecho,Soja 1°,Soja 1°,2018-11-07T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,44.18,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-07
